Company Name, "Amazon.com, Inc.", "Tesla, Inc.", "Apple Inc.", 
Stock Price, "3,354.72", "710.92", "146.95", 
Market Cap, "1.699T", "703.821B", "2.429T", 
P/E, "58.45", "374.76", "28.77", 
Enterprise Value, "1.73T", "699.04B", "2.51T", 
Total Cash, "89.89B", "16.23B", "61.7B", 
Total Debt, "123.12B", "11.17B", "135.49B", 
Beta, "1.15", "1.99", "1.21", 
Forward P/E, "46.35", "115.04", "27.52", 
